election_year,election_date,election_type,ward_system,office,ward_number,ward_name,contest_id,candidate_name,candidate_first_name,candidate_last_name,candidate_name_raw,candidate_id,candidate_id_confidence,votes,total_contest_votes,vote_share,vote_rank,n_candidates,eligible_electors,ballots_cast,turnout,elected,acclaimed,incumbent,incumbent_source,incumbent_confidence,source
2003,2003-11-10,general,44-ward,councillor,27,,2003-councillor-27,Michael Lorenzo,Michael,Lorenzo,"Lorenzo, Michael",c01170,1.0,1517,19971,0.07596014220619898,3,6,60833,23758,0.39054460572386696,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,27,,2003-councillor-27,Michael Demone,Michael,Demone,"Demone, Michael",c00631,1.0,1211,19971,0.060637924991237296,4,6,60833,23758,0.39054460572386696,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,27,,2003-councillor-27,Arius Irani,Arius,Irani,"Irani, Arius",c00169,1.0,689,19971,0.03450002503630264,5,6,60833,23758,0.39054460572386696,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,27,,2003-councillor-27,Hade Hamade,Hade,Hamade,"Hamade, Hade",c00882,1.0,262,19971,0.01311902258274498,6,6,60833,23758,0.39054460572386696,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,28,,2003-councillor-28,Pam Mcconnell,Pam,Mcconnell,"McConnell, Pam",c01222,1.0,7826,16764,0.46683369124314006,1,9,48030,18259,0.38015823443681035,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,28,,2003-councillor-28,Pierre Klein,Pierre,Klein,"Klein, Pierre",c01106,1.0,4646,16764,0.27714149367692675,2,9,48030,18259,0.38015823443681035,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,28,,2003-councillor-28,Gregory Lang,Gregory,Lang,"Lang, Gregory",c00867,1.0,1358,16764,0.08100691958959676,3,9,48030,18259,0.38015823443681035,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,28,,2003-councillor-28,Mike Armstrong,Mike,Armstrong,"Armstrong, Mike",c00174,1.0,767,16764,0.045752803626819376,4,9,48030,18259,0.38015823443681035,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,28,,2003-councillor-28,Wendy Forrest,Wendy,Forrest,"Forrest, Wendy",c00767,1.0,723,16764,0.04312813171080888,5,9,48030,18259,0.38015823443681035,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,28,,2003-councillor-28,Anwarul Kabir,Anwarul,Kabir,"Kabir, Anwarul",c00158,1.0,582,16764,0.03471725125268432,6,9,48030,18259,0.38015823443681035,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,28,,2003-councillor-28,Alamgir Muhammad,Alamgir,Muhammad,"Muhammad, Alamgir",c00054,0.8965517282485962,432,16764,0.025769506084466716,7,9,48030,18259,0.38015823443681035,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,28,,2003-councillor-28,Paul Bordonaro,Paul,Bordonaro,"Bordonaro, Paul",c00303,1.0,260,16764,0.015509424958243857,8,9,48030,18259,0.38015823443681035,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,28,,2003-councillor-28,Jean-Claude Mbuyi,Jean-Claude,Mbuyi,"Mbuyi, Jean-Claude",c00974,1.0,170,16764,0.01014077785731329,9,9,48030,18259,0.38015823443681035,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,29,,2003-councillor-29,Case Ootes,Case,Ootes,"Ootes, Case",c00394,1.0,9352,15039,0.6218498570383669,1,3,36351,15898,0.43734697807488104,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,29,,2003-councillor-29,John Papadakis,John,Papadakis,"Papadakis, John",c01014,1.0,5207,15039,0.34623312720260657,2,3,36351,15898,0.43734697807488104,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,29,,2003-councillor-29,Nick Radia,Nick,Radia,"Radia, Nick",c01298,1.0,480,15039,0.03191701575902653,3,3,36351,15898,0.43734697807488104,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,30,,2003-councillor-30,Paula Fletcher,Paula,Fletcher,"Fletcher, Paula",c00757,1.0,6460,16372,0.3945761055460542,1,8,41805,17242,0.4124387035043655,True,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,30,,2003-councillor-30,Chris Phibbs,Chris,Phibbs,"Phibbs, Chris",c00457,1.0,4271,16372,0.26087222086489126,2,8,41805,17242,0.4124387035043655,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,30,,2003-councillor-30,Maureen Gilroy,Maureen,Gilroy,"Gilroy, Maureen",c00836,1.0,3161,16372,0.19307354019056927,3,8,41805,17242,0.4124387035043655,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,30,,2003-councillor-30,Suzanne Mccormick,Suzanne,Mccormick,"McCormick, Suzanne",c01224,1.0,832,16372,0.05081847055949182,4,8,41805,17242,0.4124387035043655,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,30,,2003-councillor-30,Bruce Brackett,Bruce,Brackett,"Brackett, Bruce",c00313,1.0,722,16372,0.044099682384559004,5,8,41805,17242,0.4124387035043655,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,30,,2003-councillor-30,Greg Bonser,Greg,Bonser,"Bonser, Greg",c00299,1.0,510,16372,0.031150745174688493,6,8,41805,17242,0.4124387035043655,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,30,,2003-councillor-30,Sean Lough,Sean,Lough,"Lough, Sean",c01171,1.0,237,16372,0.01447593452235524,7,8,41805,17242,0.4124387035043655,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,30,,2003-councillor-30,Jim Brookman,Jim,Brookman,"Brookman, Jim",c00330,1.0,179,16372,0.010933300757390668,8,8,41805,17242,0.4124387035043655,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,31,,2003-councillor-31,Janet Davis,Janet,Davis,"Davis, Janet",c00615,1.0,8894,16504,0.538899660688318,1,4,40002,17089,0.4272036398180091,True,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,31,,2003-councillor-31,Michael Tziretas,Michael,Tziretas,"Tziretas, Michael",c01242,1.0,6640,16504,0.40232670867668446,2,4,40002,17089,0.4272036398180091,False,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,31,,2003-councillor-31,Nasir Duza,Nasir,Duza,"Duza, Nasir",c00696,1.0,556,16504,0.033688802714493454,3,4,40002,17089,0.4272036398180091,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,31,,2003-councillor-31,Bob Smith,Bob,Smith,"Smith, Bob",c00289,1.0,414,16504,0.02508482792050412,4,4,40002,17089,0.4272036398180091,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,32,,2003-councillor-32,Sandra Bussin,Sandra,Bussin,"Bussin, Sandra",c00354,1.0,12245,19302,0.6343902186301937,1,7,45220,20304,0.44900486510393633,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,32,,2003-councillor-32,Chris Yaccato,Chris,Yaccato,"Yaccato, Chris",c00463,1.0,5082,19302,0.26328877836493625,2,7,45220,20304,0.44900486510393633,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,32,,2003-councillor-32,Alan Burke,Alan,Burke,"Burke, Alan",c00056,1.0,527,19302,0.027302870168894416,3,7,45220,20304,0.44900486510393633,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,32,,2003-councillor-32,Colleen Mills,Colleen,Mills,"Mills, Colleen",c00507,1.0,527,19302,0.027302870168894416,3,7,45220,20304,0.44900486510393633,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,32,,2003-councillor-32,Donna Braniff,Donna,Braniff,"Braniff, Donna",c00317,1.0,514,19302,0.02662936483265983,5,7,45220,20304,0.44900486510393633,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,32,,2003-councillor-32,Jeffery Dorman,Jeffery,Dorman,"Dorman, Jeffery",c00684,1.0,224,19302,0.011605015024349808,6,7,45220,20304,0.44900486510393633,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,32,,2003-councillor-32,Robert Livingstone,Robert,Livingstone,"Livingstone, Robert",c01165,1.0,183,19302,0.009480882810071495,7,7,45220,20304,0.44900486510393633,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,33,,2003-councillor-33,Shelley Carroll,Shelley,Carroll,"Carroll, Shelley",c00389,1.0,4744,12973,0.3656825714946427,1,8,38320,13789,0.3598382045929019,True,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,33,,2003-councillor-33,Rob Davis,Rob,Davis,"Davis, Rob",c00616,1.0,3923,12973,0.3023972866723194,2,8,38320,13789,0.3598382045929019,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,33,,2003-councillor-33,Aris Babikian,Aris,Babikian,"Babikian, Aris",c00168,1.0,1757,12973,0.13543513451013645,3,8,38320,13789,0.3598382045929019,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,33,,2003-councillor-33,Wayne Habbib,Wayne,Habbib,"Habbib, Wayne",c00881,1.0,1164,12973,0.0897248130733061,4,8,38320,13789,0.3598382045929019,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,33,,2003-councillor-33,Jim Conlon,Jim,Conlon,"Conlon, Jim",c00513,1.0,675,12973,0.05203114160178833,5,8,38320,13789,0.3598382045929019,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,33,,2003-councillor-33,Allan Ginsberg,Allan,Ginsberg,"Ginsberg, Allan",c00084,1.0,287,12973,0.022122870577352963,6,8,38320,13789,0.3598382045929019,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,33,,2003-councillor-33,Asad Alam,Asad,Alam,"Alam, Asad",c00053,0.8999999761581421,232,12973,0.017883296076466507,7,8,38320,13789,0.3598382045929019,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,33,,2003-councillor-33,Ari Maounis,Ari,Maounis,"Maounis, Ari",c00166,1.0,191,12973,0.014722885993987512,8,8,38320,13789,0.3598382045929019,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,34,,2003-councillor-34,Denzil Minnan-Wong,Denzil,Minnan-Wong,"Minnan-Wong, Denzil",c00636,1.0,9783,13800,0.7089130434782609,1,4,39339,14869,0.37797097028394216,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,34,,2003-councillor-34,George Maxwell,George,Maxwell,"Maxwell, George",c00818,1.0,2197,13800,0.15920289855072464,2,4,39339,14869,0.37797097028394216,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,34,,2003-councillor-34,Gary Walsh,Gary,Walsh,"Walsh, Gary",c00810,1.0,1120,13800,0.08115942028985507,3,4,39339,14869,0.37797097028394216,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,34,,2003-councillor-34,Khan Niazi,Khan,Niazi,"Niazi, Khan",c01089,1.0,700,13800,0.050724637681159424,4,4,39339,14869,0.37797097028394216,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,35,,2003-councillor-35,Gerry Altobello,Gerry,Altobello,"Altobello, Gerry",c00091,1.0,5410,11875,0.45557894736842103,1,7,38409,12605,0.32817829154625217,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,35,,2003-councillor-35,Adrian Heaps,Adrian,Heaps,"Heaps, Adrian",c00032,1.0,3388,11875,0.28530526315789473,2,7,38409,12605,0.32817829154625217,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,35,,2003-councillor-35,Worrick Russell,Worrick,Russell,"Russell, Worrick",c01392,1.0,1651,11875,0.13903157894736842,3,7,38409,12605,0.32817829154625217,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,35,,2003-councillor-35,Peter Harris,Peter,Harris,"Harris, Peter",c00892,1.0,550,11875,0.04631578947368421,4,7,38409,12605,0.32817829154625217,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,35,,2003-councillor-35,Barry Nicholson,Barry,Nicholson,"Nicholson, Barry",c00233,1.0,326,11875,0.027452631578947367,5,7,38409,12605,0.32817829154625217,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,35,,2003-councillor-35,Kalonji Muteba,Kalonji,Muteba,"Muteba, Kalonji",c01057,1.0,279,11875,0.023494736842105263,6,7,38409,12605,0.32817829154625217,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,35,,2003-councillor-35,Jason Carey,Jason,Carey,"Carey, Jason",c00376,1.0,271,11875,0.022821052631578947,7,7,38409,12605,0.32817829154625217,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,36,,2003-councillor-36,Brian Ashton,Brian,Ashton,"Ashton, Brian",c00187,1.0,11683,14969,0.7804796579597836,1,2,38343,15991,0.417051352267689,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,36,,2003-councillor-36,Robert Scott,Robert,Scott,"Scott, Robert",c01374,1.0,3286,14969,0.21952034204021645,2,2,38343,15991,0.417051352267689,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,37,,2003-councillor-37,Michael Thompson,Michael,Thompson,"Thompson, Michael",c01240,1.0,7680,15494,0.49567574544985155,1,7,43570,16258,0.3731466605462474,True,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,37,,2003-councillor-37,Helen Zoubaniotis,Helen,Zoubaniotis,"Zoubaniotis, Helen",c00906,1.0,4124,15494,0.2661675487285401,2,7,43570,16258,0.3731466605462474,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,37,,2003-councillor-37,Laura-Maria Nikolareizi,Laura-Maria,Nikolareizi,"Nikolareizi, Laura-Maria",c01136,1.0,1156,15494,0.07460952626823286,3,7,43570,16258,0.3731466605462474,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,37,,2003-councillor-37,Andrew Schulz,Andrew,Schulz,"Schulz, Andrew",c00128,1.0,1081,15494,0.06976894281657416,4,7,43570,16258,0.3731466605462474,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,37,,2003-councillor-37,Greg Crompton,Greg,Crompton,"Crompton, Greg",c00536,1.0,553,15494,0.035691235316896865,5,7,43570,16258,0.3731466605462474,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,37,,2003-councillor-37,David Finnamore,David,Finnamore,"Finnamore, David",c00591,1.0,470,15494,0.030334322963727893,6,7,43570,16258,0.3731466605462474,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,37,,2003-councillor-37,Georges Legault,Georges,Legault,"Legault, Georges",c00827,1.0,430,15494,0.027752678456176585,7,7,43570,16258,0.3731466605462474,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,38,,2003-councillor-38,Glenn De Baeremaeker,Glenn,De Baeremaeker,"De Baeremaeker, Glenn",c00212,1.0,6267,13495,0.46439422008151165,1,6,40530,14246,0.351492721440908,True,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,38,,2003-councillor-38,Virginia Jones,Virginia,Jones,"Jones, Virginia",c01033,1.0,2568,13495,0.19029270100037052,2,6,40530,14246,0.351492721440908,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,38,,2003-councillor-38,Tom Palantzas,Tom,Palantzas,"Palantzas, Tom",c01313,1.0,1678,13495,0.12434234901815487,3,6,40530,14246,0.351492721440908,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,38,,2003-councillor-38,Betty Hackett,Betty,Hackett,"Hackett, Betty",c00267,1.0,1316,13495,0.09751759911078177,4,6,40530,14246,0.351492721440908,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,38,,2003-councillor-38,Willie Reodica,Willie,Reodica,"Reodica, Willie",c01364,1.0,1243,13495,0.09210818821785846,5,6,40530,14246,0.351492721440908,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,38,,2003-councillor-38,Michael Binetti,Michael,Binetti,"Binetti, Michael",c00281,1.0,423,13495,0.03134494257132271,6,6,40530,14246,0.351492721440908,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,39,,2003-councillor-39,Mike Del Grande,Mike,Del Grande,"Del Grande, Mike",c00629,1.0,6299,12197,0.5164384684758547,1,2,38951,12870,0.3304151369669585,True,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,39,,2003-councillor-39,Sherene Shaw,Sherene,Shaw,"Shaw, Sherene",c01416,1.0,5898,12197,0.48356153152414527,2,2,38951,12870,0.3304151369669585,False,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,40,,2003-councillor-40,Norman Kelly,Norman,Kelly,"Kelly, Norman",c01071,0.9090908765792847,10570,14023,0.7537616772445268,1,3,40858,14690,0.3595379117920603,True,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,40,,2003-councillor-40,Patrick Mcbrearty,Patrick,Mcbrearty,"McBrearty, Patrick",c01221,1.0,2470,14023,0.17613919988590174,2,3,40858,14690,0.3595379117920603,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,40,,2003-councillor-40,Winston Ramjeet,Winston,Ramjeet,"Ramjeet, Winston",c01353,1.0,983,14023,0.07009912286957141,3,3,40858,14690,0.3595379117920603,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,41,,2003-councillor-41,Bas Balkissoon,Bas,Balkissoon,"Balkissoon, Bas",c00218,1.0,10054,13469,0.746454822184275,1,2,46268,14263,0.30826921414368463,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,41,,2003-councillor-41,Sonny Yeung,Sonny,Yeung,"Yeung, Sonny",c01428,1.0,3415,13469,0.253545177815725,2,2,46268,14263,0.30826921414368463,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,42,,2003-councillor-42,Raymond Cho,Raymond,Cho,"Cho, Raymond",c00444,1.0,8302,11861,0.6999409830537054,1,3,41042,12115,0.2951854198138492,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,42,,2003-councillor-42,Paulette Senior,Paulette,Senior,"Senior, Paulette",c01324,1.0,3314,11861,0.27940308574319195,2,3,41042,12115,0.2951854198138492,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,42,,2003-councillor-42,Akeem Fasasi,Akeem,Fasasi,"Fasasi, Akeem",c00049,1.0,245,11861,0.020655931203102607,3,3,41042,12115,0.2951854198138492,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,43,,2003-councillor-43,David Soknacki,David,Soknacki,"Soknacki, David",c00608,1.0,9790,11887,0.8235887944813662,1,2,36771,12898,0.3507655489380218,True,False,True,wikipedia,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,43,,2003-councillor-43,Glenn Kitchen,Glenn,Kitchen,"Kitchen, Glenn",c00845,1.0,2097,11887,0.1764112055186338,2,2,36771,12898,0.3507655489380218,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,44,,2003-councillor-44,Gay Cowbourne,Gay,Cowbourne,"Cowbourne, Gay",c00529,1.0,7818,17118,0.4567122327374693,1,4,44586,17718,0.3973893150316243,True,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,44,,2003-councillor-44,Ronald Moeser,Ronald,Moeser,"Moeser, Ronald",c01259,1.0,7522,17118,0.4394204930482533,2,4,44586,17718,0.3973893150316243,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,44,,2003-councillor-44,William Sheehan,William,Sheehan,"Sheehan, William",c01419,1.0,939,17118,0.054854539081668416,3,4,44586,17718,0.3973893150316243,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,councillor,44,,2003-councillor-44,Donald Blair,Donald,Blair,"Blair, Donald",c00283,1.0,839,17118,0.049012735132608946,4,4,44586,17718,0.3973893150316243,False,False,False,,0.85,open_data
2003,2003-11-10,general,44-ward,mayor,,,2003-mayor-city,David Miller,David,Miller,"Miller, David",c00598,0.8799999952316284,299385,692085,0.4325841479009081,1,44,1825139,699483,0.3832491662278873,True,False,True,wikipedia,0.85,open_data
